,name,seed_everything,test_prompt_length,max_pred_length,lr,adversarial_training,max_length,batch_size,model,optimizer,dim_model,num_heads,dim_feedforward,num_decoder_layers,dropout_p,layer_norm_eps,lstm_embedding_dim,lstm_hidden_dim,lstm_num_layers,lstm_dropout,xlstm_embedding_dim,xlstm_num_blocks,linear_embedding_dim,linear_bias,linear_dim,mamba_d_model,mamba_d_state,mamba_d_conv,mamba_n_layers,min_train_loss,min_train_loss_step,max_val_accuracy,max_val_accuracy_step,min_val_loss,min_val_loss_step,min_val_kl,min_val_kl_step,rule_1_accuracy4min_val_loss,rule_3_accuracy4min_val_loss,rule_2_accuracy4min_val_loss,grammatical_accuracy4min_val_loss,finished4min_val_loss,ood_rule_1_accuracy4min_val_loss,ood_rule_3_accuracy4min_val_loss,ood_rule_2_completion_accuracy4min_val_loss,ood_rule_2_accuracy4min_val_loss,ood_grammatical_accuracy4min_val_loss,ood_finished4min_val_loss,sos_rule_1_accuracy4min_val_loss,sos_rule_3_accuracy4min_val_loss,sos_rule_2_accuracy4min_val_loss,sos_grammatical_accuracy4min_val_loss,sos_finished4min_val_loss
0,swept-sweep-26,62248,6,300,0.02,False,256,128,transformer,sgd,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0,0,0.21458950638771057,428,0.8469495177268982,199,0.271352082490921,199,0.23344558477401733,199,1.0,0,1.0,0.59375,1.0,1.0,0,1.0,0,0,1.0,1.0,0,1.0,1.0,1.0
1,fine-sweep-22,78598,6,300,0.02,False,256,128,transformer,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0,0,0.2445041686296463,18,0.8392205834388733,0,0.28327617049217224,0,0.24536967277526855,0,0.0,0,0.0,0.0,1.0,0.0,0,1.0,0,0,1.0,1.0,0,1.0,1.0,1.0
2,dainty-sweep-23,31313,6,300,0.0002,False,256,128,linear,sgd,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0,0,1.2234771251678467,498,0.11345604062080383,25,1.9836050271987915,0,1.3075437545776367,25,0.0,0,0.0,0.0,1.0,0.0,0,1.0,0,0,1.0,1.0,0,1.0,1.0,1.0
3,robust-sweep-21,21325,6,300,0.0002,False,256,128,linear,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0,0,2.3808048865703313e-07,498,0.19164183735847473,25,3.8740363121032715,0,1.0179630517959595,1,0.0,0,0.0,0.0,1.0,0.0,0,1.0,0,0,1.0,1.0,0,1.0,1.0,1.0
4,classic-sweep-24,37313,6,300,0.002,False,256,128,mamba,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0,0,0.01527964323759079,488,0.8432255983352661,1,0.2725452780723572,0,0.23463879525661469,0,0.71875,0,0.53125,0.4375,1.0,0.65625,0,0.75,0,0,1.0,1.0,0,1.0,1.0,1.0
5,zesty-sweep-25,21166,6,300,0.02,False,256,128,mamba,sgd,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0,0,0.20456762611865997,470,0.8271371126174927,87,0.2990064322948456,74,0.2610999345779419,74,1.0,0,0.875,0.75,1.0,1.0,0,1.0,0,0,1.0,1.0,0,1.0,1.0,1.0
6,northern-sweep-18,17639,6,300,0.002,False,256,128,mamba,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0,0,0.015665177255868912,355,0.8385974168777466,1,0.2796078622341156,0,0.24170136451721191,0,0.6153846383094788,0,0.46875,0.21052631735801697,1.0,0.5161290168762207,0,0.875,0,0,1.0,1.0,0,1.0,1.0,1.0
7,royal-sweep-16,87454,6,300,0.02,False,256,128,linear,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0,0,0.0,344,0.24442940950393677,48,7.0803022384643555,24,0.12729611992835999,48,0.0,0,0.0,0.0,1.0,0.0,0,1.0,0,0,1.0,1.0,0,1.0,1.0,1.0
8,faithful-sweep-20,7974,6,300,0.02,False,256,128,transformer,sgd,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0,0,0.220603346824646,308,0.8412193059921265,197,0.2817218601703644,195,0.2438153624534607,195,0.53125,0,0.34375,0.34375,1.0,0.96875,0,1.0,0,0,1.0,1.0,0,1.0,1.0,1.0
9,sparkling-sweep-19,57547,6,300,0.0002,False,256,128,mamba,sgd,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0,0,0.2921323776245117,412,0.8332015872001648,199,0.311874657869339,199,0.2739681601524353,199,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
10,faithful-sweep-20,7974,6,300,0.02,False,256,128,transformer,sgd,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0,0,0.220603346824646,308,0.8412193059921265,197,0.2817218601703644,195,0.2438153624534607,195,0.53125,0,0.34375,0.34375,1.0,0.96875,0,1.0,0,0,1.0,1.0,0,1.0,1.0,1.0
11,polar-sweep-12,73226,6,300,0.0002,False,256,128,linear,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0,0,2.3543617544419249e-07,496,0.18221820890903473,25,4.498149394989014,0,1.0553972721099854,1,0.0,0,0.0,0.0,1.0,0.0,0,1.0,0,0,1.0,1.0,0,1.0,1.0,1.0
12,stellar-sweep-15,76427,6,300,0.02,False,256,128,mamba,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0,0,0.01632610708475113,243,0.8492825627326965,50,0.2628260850906372,27,0.2249196171760559,27,0.800000011920929,0,0.6666666865348816,0.4444444477558136,1.0,1.0,0,1.0,0,0,1.0,1.0,0,1.0,1.0,1.0
13,different-sweep-11,67109,6,300,0.002,False,256,128,linear,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0,0,3.1102858066844874e-09,498,0.19695404171943665,22,7.096355438232422,0,1.0316879749298096,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
14,youthful-sweep-13,92550,6,300,0.02,False,256,128,transformer,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0,0,0.2378900945186615,41,0.8479146361351013,1,0.2686257064342499,1,0.2307192087173462,1,0.5625,0,0.375,0.375,1.0,0.65625,0,0.65625,0,0,1.0,1.0,0,1.0,1.0,1.0
15,earnest-sweep-9,57021,6,300,0.02,False,256,128,transformer,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0,0,0.24957074224948883,10,0.7701088190078735,0,0.9225338101387024,8,0.8846273422241211,8,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
16,good-sweep-10,79653,6,300,0.002,False,256,128,mamba,sgd,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0,0,0.20666447281837463,265,0.8506125211715698,197,0.2551545798778534,199,0.2172480821609497,199,0.875,0,0.71875,0.3076923191547394,1.0,0.8333333134651184,0,0.9032257795333862,0,0,1.0,1.0,0,1.0,0.0,1.0
17,misunderstood-sweep-7,23206,6,300,0.0002,False,256,128,transformer,sgd,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0,0,0.25443941354751587,246,0.8350863456726074,199,0.3116776645183563,199,0.27377116680145264,199,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
18,dashing-sweep-8,69134,6,300,0.002,False,256,128,transformer,sgd,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0,0,0.2297181338071823,417,0.8445327281951904,108,0.2734730541706085,193,0.23556658625602722,193,0.6875,0,0.6875,0.0,1.0,1.0,0,1.0,0,0,1.0,0.0234375,0,0.015625,0.0,1.0
19,mild-sweep-4,60584,6,300,0.002,False,256,128,transformer,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0,0,0.19292545318603516,499,0.8432256579399109,42,0.27891772985458374,23,0.24101124703884125,23,1.0,0,1.0,1.0,1.0,1.0,0,1.0,0,0,1.0,1.0,0,1.0,1.0,1.0
20,fearless-sweep-2,88608,6,300,0.0002,False,256,128,linear,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0,0,2.71339018809158e-07,499,0.1904410719871521,25,4.957660675048828,0,0.9260407090187073,2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
