,name,seed_everything,test_prompt_length,max_pred_length,lr,adversarial_training,max_length,batch_size,model,dim_model,num_heads,dim_feedforward,num_decoder_layers,dropout_p,layer_norm_eps,lstm_embedding_dim,lstm_hidden_dim,lstm_num_layers,lstm_dropout,linear_embedding_dim,linear_bias,linear_dim,mamba_d_model,mamba_d_state,mamba_d_conv,mamba_n_layers,min_train_loss,min_train_loss_step,max_val_accuracy,max_val_accuracy_step,min_val_loss,min_val_loss_step,min_val_kl,min_val_kl_step,rule_1_accuracy4min_val_loss,rule_2_accuracy4min_val_loss,grammatical_accuracy4min_val_loss,finished4min_val_loss,ood_rule_1_accuracy4min_val_loss,ood_rule_2_completion_accuracy4min_val_loss,ood_rule_2_accuracy4min_val_loss,ood_grammatical_accuracy4min_val_loss,ood_finished4min_val_loss,sos_rule_1_accuracy4min_val_loss,sos_rule_2_accuracy4min_val_loss,sos_grammatical_accuracy4min_val_loss,sos_finished4min_val_loss
0,olive-sweep-16,22932,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.214176744222641,298,0.8628936409950256,0,0.28144165873527527,2,0.24353516101837158,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0
1,denim-sweep-15,89755,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.22005324065685272,360,0.8685250282287598,5,0.27430030703544617,3,0.23639382421970367,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0
2,tough-sweep-14,72836,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.22841645777225494,141,0.8737308979034424,15,0.2691613435745239,20,0.23125487565994263,20,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0078125,0.0,0,0.0,0.0
3,blooming-sweep-13,68799,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.2245040088891983,258,0.8686542510986328,26,0.27739763259887695,13,0.23949116468429565,13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0
4,wobbly-sweep-12,61229,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.18883812427520752,241,0.8698549866676331,22,0.2748410105705261,8,0.23693451285362244,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0
5,polished-sweep-11,27727,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.23074175417423248,360,0.8684870004653931,10,0.2757549583911896,19,0.23784847557544708,19,1.0,1.0,1.0,0.5,1.0,1.0,0,0,0.7421875,1.0,1,1.0,1.0
6,copper-sweep-11,95322,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.17337331175804138,339,0.869094967842102,0,0.2773226797580719,2,0.23941616714000702,2,0.5846154093742371,1.0,0.5846154093742371,0.5078125,0.625,0.015384615398943424,0,0,0.734375,1.0,1,1.0,1.0
7,genial-sweep-10,97493,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.2369515746831894,429,0.8724693059921265,16,0.27212288975715637,16,0.23421640694141388,16,1.0,1.0,1.0,1.0,0.47899162769317627,1.0,0,0,0.9765625,1.0,1,1.0,1.0
8,sandy-sweep-8,43033,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.22944863140583038,156,0.8619133234024048,20,0.282598614692688,8,0.2446921169757843,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0
9,fresh-sweep-9,46262,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.21942010521888733,246,0.8671798706054688,13,0.2777960002422333,3,0.2398895025253296,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0
