,name,seed_everything,test_prompt_length,max_pred_length,lr,adversarial_training,max_length,batch_size,model,dim_model,num_heads,dim_feedforward,num_decoder_layers,dropout_p,layer_norm_eps,lstm_embedding_dim,lstm_hidden_dim,lstm_num_layers,lstm_dropout,linear_embedding_dim,linear_bias,linear_dim,mamba_d_model,mamba_d_state,mamba_d_conv,mamba_n_layers,min_train_loss,min_train_loss_step,max_val_accuracy,max_val_accuracy_step,min_val_loss,min_val_loss_step,min_val_kl,min_val_kl_step,rule_1_accuracy4min_val_loss,rule_2_accuracy4min_val_loss,grammatical_accuracy4min_val_loss,finished4min_val_loss,ood_rule_1_accuracy4min_val_loss,ood_rule_2_completion_accuracy4min_val_loss,ood_rule_2_accuracy4min_val_loss,ood_grammatical_accuracy4min_val_loss,ood_finished4min_val_loss,sos_rule_1_accuracy4min_val_loss,sos_rule_2_accuracy4min_val_loss,sos_grammatical_accuracy4min_val_loss,sos_finished4min_val_loss
0,quiet-sweep-19,89388,8,300,0.002,False,256,128,lstm,10,5,1024,5,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.0256186556071043,465,0.8691406846046448,3,0.2787441313266754,3,0.24083764851093292,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0
1,divine-sweep-18,35149,8,300,0.002,False,256,128,transformer,10,5,1024,5,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.23901177942752838,296,0.8679246306419373,0,0.2771233022212982,8,0.23921680450439453,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0
2,still-sweep-16,2570,8,300,0.002,False,256,128,lstm,10,5,1024,5,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.02606971003115177,468,0.8644212484359741,1,0.2878740727901459,3,0.2499675750732422,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0
3,jumping-sweep-15,7332,8,300,0.002,False,256,128,linear,10,5,1024,5,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,1.882471956093923e-10,448,0.5237414836883545,30,0.018041113391518593,24,-0.019865375012159348,24,0.5,1.0,0.5,1.0,0.5,0.0,0,0,1.0,1,0,0,1
4,skilled-sweep-14,87046,8,300,0.002,False,256,128,lstm,10,5,1024,5,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.027415810152888298,495,0.8679702877998352,3,0.2805217206478119,3,0.2426152378320694,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0
5,youthful-sweep-13,75921,8,300,0.002,False,256,128,linear,10,5,1024,5,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,2.8069685464870986e-10,439,0.48679929971694946,33,0.03228400647640228,27,-0.0056224786676466465,27,0.5,1.0,0.5,1.0,0.5,0.0,0,0,1.0,1,0,0,1
6,brisk-sweep-24,91049,8,300,0.002,False,256,128,transformer,10,5,1024,5,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.23500461876392365,205,0.8677726984024048,0,0.27707746624946594,4,0.23917098343372345,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0
7,ethereal-sweep-22,57577,8,300,0.002,False,256,128,linear,10,5,1024,5,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,1.1288044804436126e-10,402,0.5002051591873169,36,0.02869446761906147,26,-0.009212017059326172,26,0.5,1.0,0.5,1.0,0.5,0.0,0,0,1.0,1,0,0,1
8,sweet-sweep-21,38719,8,300,0.002,False,256,128,transformer,10,5,1024,5,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.22730286419391632,321,0.8655307292938232,4,0.2808625102043152,5,0.2429560273885727,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0
9,youthful-sweep-20,21324,8,300,0.002,False,256,128,linear,10,5,1024,5,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,1.1939187138931828e-10,413,0.5169093608856201,33,0.02546769753098488,24,-0.012438789010047913,24,0.5,1.0,0.5,1.0,0.5,0.0,0,0,1.0,1,0,0,1
10,misty-sweep-11,67078,8,300,0.002,False,256,128,mamba,10,5,1024,5,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.02428516000509262,378,0.8638132214546204,1,0.2798622250556946,1,0.2419557273387909,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0
11,vivid-sweep-6,98454,8,300,0.002,False,256,128,lstm,10,5,1024,5,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.02581610530614853,485,0.8769835233688354,3,0.26274749636650085,3,0.22484101355075836,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0
12,dutiful-sweep-5,59808,8,300,0.002,False,256,128,lstm,10,5,1024,5,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.02734714187681675,459,0.8767403364181519,2,0.2664504647254944,4,0.2285439819097519,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0
13,solar-sweep-4,82859,8,300,0.002,False,256,128,mamba,10,5,1024,5,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.02451416291296482,476,0.8738296627998352,0,0.26956844329833984,0,0.23166197538375854,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0
14,lilac-sweep-3,10493,8,300,0.002,False,256,128,linear,10,5,1024,5,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,1.782722441889817e-10,374,0.5334386825561523,30,0.026057738810777664,25,-0.011848747730255127,25,0.5,1.0,0.5,1.0,0.5,0.0,0,0,1.0,1,0,0,1
15,celestial-sweep-2,90025,8,300,0.002,False,256,128,lstm,10,5,1024,5,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.025529878214001656,476,0.8680158853530884,3,0.27698397636413574,3,0.23907747864723206,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0
16,frosty-sweep-1,93921,8,300,0.002,False,256,128,lstm,10,5,1024,5,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.02644144743680954,499,0.8718385696411133,1,0.269892156124115,4,0.2319856882095337,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0
