,name,seed_everything,dim_model,num_heads,dim_feedforward,num_decoder_layers,dropout_p,test_prompt_length,max_pred_length,lr,layer_norm_eps,adversarial_training,max_length,batch_size,max_val_accuracy,max_val_accuracy_step,min_train_loss,min_train_loss_step,min_val_loss,min_val_loss_step,min_val_kl,min_val_kl_step,as_before_bs_accuracy4min_val_loss,same_as_bs_accuracy4min_val_loss,grammatical_accuracy4min_val_loss,ood_as_before_bs_accuracy4min_val_loss,ood_as_before_bs_completion_accuracy4min_val_loss,ood_same_as_bs_accuracy4min_val_loss,ood_grammatical_accuracy4min_val_loss,sos_as_before_bs_accuracy4min_val_loss,sos_same_as_bs_accuracy4min_val_loss,sos_grammatical_accuracy4min_val_loss
0,zany-sweep-10,44566,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,20,0.02097678743302822,402,0.019910607486963272,192,-0.01799587905406952,192,1,1.0,1.0,0.005319148767739534,1,0.813829779624939,0,0,0,0
1,fearless-sweep-9,63752,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,13,0.020697958767414093,435,0.019997982308268547,202,-0.017908504232764244,202,1,1.0,1.0,0.010152284055948257,1,0.7411167621612549,0,0,0,0
2,deft-sweep-8,78073,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,23,0.021145295351743698,461,0.020256763324141502,219,-0.01764972321689129,219,1,1.0,1.0,0.005319148767739534,1,0.813829779624939,0,0,0,0
3,bright-sweep-7,28991,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,22,0.02052304521203041,466,0.019744517281651497,257,-0.018161969259381294,257,1,1.0,1.0,0.0,1,0.78125,0,0,0,0
4,devout-sweep-6,55168,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,18,0.02117624320089817,495,0.020120078697800636,233,-0.017786407843232155,233,1,1.0,1.0,0.010101010091602802,1,0.7373737096786499,0,0,0,0
5,worthy-sweep-5,53303,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,26,0.02067168615758419,471,0.01943751610815525,258,-0.01846897043287754,258,1,1.0,1.0,0.005494505632668734,1,0.7252747416496277,0,0,0,0
6,clean-sweep-4,34591,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,18,0.020146870985627174,480,0.01981780305504799,441,-0.018088683485984802,441,1,1.0,1.0,0.0,1,1.0,0,0,0,0
7,crimson-sweep-3,95057,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,54,0.02046843431890011,477,0.019539697095751762,367,-0.01836678944528103,367,1,1.0,1.0,0.0,1,0.9920000433921814,0,0,0,0
8,swift-sweep-2,42017,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,30,0.020461803302168846,482,0.019976338371634483,298,-0.017930148169398308,298,1,1.0,1.0,0.0,1,1.0,0,0,0,0
9,rose-sweep-1,82173,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,32,0.02014886774122715,456,0.01978248544037342,358,-0.01812400110065937,358,1,1.0,1.0,0.010638297535479069,1,0.6914893388748169,0,0,0,0
