,name,seed_everything,dim_model,num_heads,dim_feedforward,num_decoder_layers,dropout_p,test_prompt_length,max_pred_length,lr,layer_norm_eps,adversarial_training,max_length,batch_size,max_val_accuracy,max_val_accuracy_step,min_train_loss,min_train_loss_step,min_val_loss,min_val_loss_step,min_val_kl,min_val_kl_step,as_before_bs_accuracy4min_val_loss,same_as_bs_accuracy4min_val_loss,grammatical_accuracy4min_val_loss,ood_as_before_bs_accuracy4min_val_loss,ood_as_before_bs_completion_accuracy4min_val_loss,ood_same_as_bs_accuracy4min_val_loss,ood_grammatical_accuracy4min_val_loss,sos_as_before_bs_accuracy4min_val_loss,sos_same_as_bs_accuracy4min_val_loss,sos_grammatical_accuracy4min_val_loss
0,giddy-sweep-50,32651,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,7,0.02094442956149578,420,0.020006997510790825,180,-0.017899489030241966,180,1,1.0,1.0,0.005434782709926367,1.0,0.864130437374115,0,0,0,0
1,efficient-sweep-49,64218,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,24,0.0209547970443964,450,0.020144112408161163,151,-0.017762374132871628,151,1,1.0,1.0,0.012048192322254181,1.0,0.7530120015144348,0,0,0,0
2,absurd-sweep-47,87440,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,17,0.02087366208434105,488,0.019959628582000732,229,-0.01794685795903206,229,1,1.0,1.0,0.005524862091988325,1.0,0.8066298365592957,0,0,0,0
3,elated-sweep-48,46882,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,15,0.020755084231495857,438,0.020054426044225693,226,-0.0178520604968071,226,1,1.0,1.0,0.0,1.0,0.9946808218955994,0,0,0,0
4,dark-sweep-46,57353,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,38,0.0212458074092865,493,0.020107734948396683,253,-0.01779875159263611,253,1,1.0,1.0,0.010256410576403141,1.0,0.6769230961799622,0,0,0,0
5,gallant-sweep-45,40082,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,18,0.021136345341801643,426,0.02015112154185772,225,-0.01775536499917507,225,1,1.0,1.0,0.0,1.0,1.0,0,0,0,0
6,wobbly-sweep-44,84304,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,55,0.020742498338222504,374,0.019992148503661156,214,-0.017914338037371635,214,1,1.0,1.0,0.010526316240429878,1.0,0.694736897945404,0,0,0,0
7,golden-sweep-43,77460,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,21,0.02116420492529869,434,0.019695695489645004,209,-0.018210791051387787,209,1,1.0,1.0,0.0,1.0,1.0,0,0,0,0
8,kind-sweep-42,58711,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,15,0.020690027624368668,441,0.020047927275300026,197,-0.017858559265732765,197,1,1.0,1.0,0.0,1.0,0.9259259104728699,0,0,0,0
9,gentle-sweep-41,78214,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,23,0.021070340648293495,404,0.0198068767786026,217,-0.01809960976243019,217,1,1.0,1.0,0.01595744676887989,1.0,0.6968085169792175,0,0,0,0
10,true-sweep-40,18750,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,18,0.020791945978999138,365,0.01977493241429329,198,-0.018131554126739502,198,1,1.0,1.0,0.004587155766785145,1.0,0.7018348574638367,0,0,0,0
11,easy-sweep-39,68664,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,10,0.020892364904284477,466,0.019798364490270615,218,-0.018108122050762177,218,1,1.0,1.0,0.010638297535479069,1.0,0.8776595592498779,0,0,0,0
12,solar-sweep-38,91985,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,54,0.021124299615621567,458,0.019824175164103508,229,-0.018082311376929283,229,1,1.0,1.0,0.0,1.0,0.8157894611358643,0,0,0,0
13,sandy-sweep-36,99839,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,45,0.021199161186814308,391,0.019930319860577583,200,-0.017976166680455208,200,1,1.0,1.0,0.0,1.0,1.0,0,0,0,0
14,copper-sweep-37,22519,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,25,0.020844779908657074,465,0.020135579630732536,237,-0.017770906910300255,237,1,1.0,1.0,0.005319148767739534,1.0,0.813829779624939,0,0,0,0
15,frosty-sweep-33,92229,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,17,0.020976774394512177,371,0.019712520763278008,225,-0.018193965777754784,225,1,1.0,1.0,0.009569377638399601,1.0,0.6985645890235901,0,0,0,0
16,unique-sweep-35,40400,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,13,0.02108621969819069,488,0.019745809957385063,233,-0.018160676583647728,233,1,1.0,1.0,0.005524862091988325,1.0,0.8342542052268982,0,0,0,0
