,name,seed_everything,test_prompt_length,max_pred_length,lr,adversarial_training,max_length,batch_size,model,dim_model,num_heads,dim_feedforward,num_decoder_layers,dropout_p,layer_norm_eps,lstm_embedding_dim,lstm_hidden_dim,lstm_num_layers,lstm_dropout,linear_embedding_dim,linear_bias,linear_dim,mamba_d_model,mamba_d_state,mamba_d_conv,mamba_n_layers,min_train_loss,min_train_loss_step,max_val_accuracy,max_val_accuracy_step,min_val_loss,min_val_loss_step,min_val_kl,min_val_kl_step,rule_1_accuracy4min_val_loss,rule_2_accuracy4min_val_loss,grammatical_accuracy4min_val_loss,finished4min_val_loss,ood_rule_1_accuracy4min_val_loss,ood_rule_2_completion_accuracy4min_val_loss,ood_rule_2_accuracy4min_val_loss,ood_grammatical_accuracy4min_val_loss,ood_finished4min_val_loss,sos_rule_1_accuracy4min_val_loss,sos_rule_2_accuracy4min_val_loss,sos_grammatical_accuracy4min_val_loss,sos_finished4min_val_loss
0,rose-sweep-24,98186,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.1996445655822754,249,0.8599677681922913,12,0.248432457447052,8,0.2105259746313095,8,1.0,1.0,1.0,1.0,0.9765625,0.0,0,0,1.0,1.0,1.0,1.0,1.0
1,vague-sweep-23,67650,8,300,0.002,False,256,128,linear,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,4.339205883496788e-09,498,0.19832958281040192,20,1.2332199811935425,0,1.1953134536743164,0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0
2,lucky-sweep-25,25869,8,300,0.002,False,256,128,mamba,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.016212234273552895,233,0.8361502885818481,1,0.28618431091308594,0,0.24827779829502106,0,0.8793103694915771,0.5603448152542114,0.48275861144065857,0.90625,0.9026548862457275,0.5132743120193481,0,0,0.8828125,0.0,0.0,0.0,0.0
3,toasty-sweep-19,77895,8,300,0.002,False,256,128,mamba,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.016338706016540527,280,0.8671191334724426,5,0.23389257490634918,0,0.1959860920906067,0,0.8203125,0.9296875,0.765625,1.0,0.90625,0.78125,0,0,1.0,1.0,1.0,1.0,1.0
4,swept-sweep-22,61913,8,300,0.002,False,256,128,lstm,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.024144843220710754,476,0.8454219102859497,7,0.2643299698829651,6,0.2264234721660614,6,1.0,1.0,1.0,0.765625,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0
5,pretty-sweep-17,77135,8,300,0.002,False,256,128,lstm,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.01701998896896839,454,0.8479906320571899,3,0.26512598991394043,3,0.22721949219703674,3,1.0,1.0,1.0,1.0,0.0,0.4117647111415863,0,0,0.796875,1.0,1.0,1.0,1.0
6,faithful-sweep-21,32214,8,300,0.002,False,256,128,lstm,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.019067002460360527,370,0.8169078826904297,4,0.34487950801849365,4,0.30697301030158997,4,1.0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,0.0,0.0,0.0,0.0
7,expert-sweep-20,175,8,300,0.002,False,256,128,mamba,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.01667448692023754,458,0.8468583226203918,1,0.2653246521949768,1,0.22741816937923431,1,0.7159090638160706,0.5795454382896423,0.3636363744735718,0.6875,0.7326732873916626,0.2871287167072296,0,0,0.7890625,0.0,0.0,0.0,1.0
8,charmed-sweep-18,87834,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.2057132124900818,169,0.8535687923431396,22,0.26285573840141296,13,0.22494927048683167,13,1.0,1.0,1.0,1.0,0.8425197005271912,0.4251968562602997,0,0,0.9921875,1.0,0.0,0.0,1.0
9,visionary-sweep-18,97269,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.19670987129211426,492,0.8432332277297974,11,0.27765196561813354,8,0.23974546790122986,8,1.0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,0.0,0.859375,0.0,1.0
