,name,seed_everything,test_prompt_length,max_pred_length,lr,adversarial_training,max_length,batch_size,model,dim_model,num_heads,dim_feedforward,num_decoder_layers,dropout_p,layer_norm_eps,lstm_embedding_dim,lstm_hidden_dim,lstm_num_layers,lstm_dropout,linear_embedding_dim,linear_bias,linear_dim,mamba_d_model,mamba_d_state,mamba_d_conv,mamba_n_layers,min_train_loss,min_train_loss_step,max_val_accuracy,max_val_accuracy_step,min_val_loss,min_val_loss_step,min_val_kl,min_val_kl_step,rule_1_accuracy4min_val_loss,rule_2_accuracy4min_val_loss,grammatical_accuracy4min_val_loss,finished4min_val_loss,ood_rule_1_accuracy4min_val_loss,ood_rule_2_completion_accuracy4min_val_loss,ood_rule_2_accuracy4min_val_loss,ood_grammatical_accuracy4min_val_loss,ood_finished4min_val_loss,sos_rule_1_accuracy4min_val_loss,sos_rule_2_accuracy4min_val_loss,sos_grammatical_accuracy4min_val_loss,sos_finished4min_val_loss
0,likely-sweep-27,59424,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.03837081044912338,426,0.9923622608184814,0,0.039453864097595215,3,0.0015473775565624237,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0
1,fragrant-sweep-26,46484,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.03837846592068672,108,0.9923850893974304,0,0.03940993547439575,4,0.00150345079600811,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0
2,decent-sweep-25,50220,8,300,0.002,False,256,128,mamba,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.03599391505122185,495,0.9924687147140503,0,0.03790177404880524,6,-4.713423550128937e-06,6,0.8125,1.0,0.8125,1.0,1.0,0.0,0,0,1.0,1,1,1,1
3,balmy-sweep-24,87992,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.0379154272377491,324,0.9924458861351013,0,0.03918417543172836,6,0.0012776898220181465,6,0.1666666716337204,1.0,0.1666666716337204,0.140625,0.2777777910232544,0.0,0,0,0.140625,0,0,0,0
4,true-sweep-23,40875,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.03826165944337845,241,0.9923926591873169,0,0.03920820727944374,43,0.001301722601056099,43,0.71875,1.0,0.71875,1.0,0.5641025900840759,0.0,0,0,1.0,0,0,0,0
5,scarlet-sweep-22,57527,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.0381062887609005,33,0.9924002885818481,0,0.0392911359667778,5,0.0013846466317772865,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0
6,stoic-sweep-21,99137,8,300,0.002,False,256,128,mamba,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.036062803119421005,386,0.9923622608184814,4,0.0379713773727417,3,6.489269435405731e-05,3,0.828125,1.0,0.828125,1.0,0.8515625,0.0,0,0,1.0,1,1,1,1
7,rich-sweep-20,37031,8,300,0.002,False,256,128,mamba,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.03526812046766281,374,0.9923850893974304,18,0.037606317549943924,3,-0.0003001699224114418,3,1.0,1.0,1.0,1.0,0.9999999403953552,0.0,0,0,1.0,1,1,1,1
8,glamorous-sweep-19,16496,8,300,0.002,False,256,128,mamba,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.035649772733449936,350,0.9924231171607971,24,0.03750137984752655,12,-0.0004051085561513901,12,0.8828125,1.0,0.8828125,1.0,1.0,0.171875,0,0,1.0,1,1,1,1
9,swift-sweep-18,92272,8,300,0.002,False,256,128,mamba,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.0357719287276268,455,0.9924687147140503,9,0.03769110143184662,14,-0.00021538324654102325,14,0.9375,1.0,0.9375,1.0,1.0,0.29411765933036804,0,0,1.0,1,1,1,1
10,good-sweep-17,16763,8,300,0.002,False,256,128,mamba,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.03497639670968056,334,0.9923622608184814,3,0.03778524324297905,3,-0.00012124329805374146,3,0.859375,1.0,0.859375,1.0,1.0,0.0,0,0,1.0,1,1,1,1
11,lemon-sweep-16,40004,8,300,0.002,False,256,128,mamba,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.03427703306078911,274,0.9924155473709106,2,0.037830937653779984,4,-7.5547955930233e-05,4,0.7578125,1.0,0.7578125,1.0,0.796875,0.0,0,0,1.0,1,1,1,1
12,winter-sweep-15,69189,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.03788518160581589,94,0.9923242330551147,0,0.03955630585551262,2,0.0016498211771249771,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0
13,good-sweep-11,30196,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.037402525544166565,139,0.992377519607544,0,0.039261456578969955,7,0.001354968175292015,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0
14,distinctive-sweep-13,98538,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.037462130188941956,61,0.992354691028595,0,0.03916313871741295,33,0.0012566521763801575,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0
15,glorious-sweep-12,90044,8,300,0.002,False,256,128,mamba,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.035419344902038574,439,0.9924306869506836,3,0.03794832527637482,9,4.184059798717499e-05,9,1.0,1.0,1.0,1.0,1.0,0.3125,0,0,1.0,1,1,1,1
16,fallen-sweep-14,1740,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.038412854075431824,192,0.9923926591873169,0,0.039324551820755005,3,0.0014180643483996391,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0
17,dry-sweep-10,10250,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.03786592558026314,425,0.9924079179763794,0,0.038965512067079544,20,0.0010590236634016037,20,1.0,1.0,1.0,0.0859375,0.02500000037252903,0.0,0,0,0.3125,0,0,0,0
18,comfy-sweep-8,28480,8,300,0.002,False,256,128,mamba,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.03555876016616821,425,0.9924230575561523,18,0.037455737590789795,2,-0.00045074988156557083,2,1.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,1,1,1,1
19,fragrant-sweep-9,31391,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.03772708401083946,435,0.9923774600028992,0,0.038936715573072433,47,0.0010302290320396423,47,0.7421875,1.0,0.7421875,1.0,0.7109375,0.0,0,0,1.0,0,0,0,0
20,pleasant-sweep-7,13995,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.03810656815767288,365,0.9924306869506836,0,0.03907670080661774,37,0.0011702151969075203,37,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0
21,restful-sweep-6,37041,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.03819364309310913,66,0.9924002885818481,0,0.03949097543954849,3,0.0015844916924834251,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0
22,stilted-sweep-5,24547,8,300,0.002,False,256,128,mamba,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.035580284893512726,475,0.9924078583717346,2,0.03749554231762886,25,-0.00041094329208135605,25,0.890625,1.0,0.890625,1.0,1.0,0.1015625,0,0,1.0,1,1,1,1
23,zany-sweep-1,87751,8,300,0.002,False,256,128,mamba,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.03436828404664993,464,0.9924230575561523,28,0.03771671652793884,27,-0.0001897728070616722,27,0.8671875,1.0,0.8671875,1.0,1.0,0.0,0,0,1.0,1,1,1,1
24,vague-sweep-2,70829,8,300,0.002,False,256,128,mamba,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.035294391214847565,278,0.9924383163452148,44,0.03764869645237923,22,-0.0002577919512987137,22,1.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,1,1,1,1
25,effortless-sweep-3,2972,8,300,0.002,False,256,128,mamba,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.03495682030916214,387,0.9923850297927856,22,0.03775104135274887,1,-0.00015544705092906952,1,1.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,1,1,1,1
26,bright-sweep-4,32204,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.03709971159696579,464,0.9924002885818481,0,0.03932105377316475,3,0.001414567232131958,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0
