,name,seed_everything,test_prompt_length,max_pred_length,lr,adversarial_training,max_length,batch_size,model,optimizer,dim_model,num_heads,dim_feedforward,num_decoder_layers,dropout_p,layer_norm_eps,lstm_embedding_dim,lstm_hidden_dim,lstm_num_layers,lstm_dropout,xlstm_embedding_dim,xlstm_num_blocks,linear_embedding_dim,linear_bias,linear_dim,mamba_d_model,mamba_d_state,mamba_d_conv,mamba_n_layers,min_train_loss,min_train_loss_step,max_val_accuracy,max_val_accuracy_step,min_val_loss,min_val_loss_step,min_val_kl,min_val_kl_step,rule_1_accuracy4min_val_loss,rule_3_accuracy4min_val_loss,rule_2_accuracy4min_val_loss,grammatical_accuracy4min_val_loss,finished4min_val_loss,ood_rule_1_accuracy4min_val_loss,ood_rule_3_accuracy4min_val_loss,ood_rule_2_completion_accuracy4min_val_loss,ood_rule_2_accuracy4min_val_loss,ood_grammatical_accuracy4min_val_loss,ood_finished4min_val_loss,sos_rule_1_accuracy4min_val_loss,sos_rule_3_accuracy4min_val_loss,sos_rule_2_accuracy4min_val_loss,sos_grammatical_accuracy4min_val_loss,sos_finished4min_val_loss
0,dainty-sweep-17,16166,6,300,0.002,False,256,128,xlstm,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,64,6,0.024817362427711487,188,0.6430644989013672,0,0.6736779808998108,0,0.6357715129852295,0,1.0,0,0.6666666865348816,0.6666666865348816,1.0,0.8333333134651184,0,0.5161290168762207,0,0,1.0,1,0,1,1,1
1,sleek-sweep-16,34843,6,300,0.002,False,256,128,xlstm,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,64,6,0.024295715615153313,486,0.6550872325897217,15,0.6568864583969116,24,0.6189799904823303,24,0.9655172228813171,0,1.0,0.90625,1.0,0.96875,0,0.800000011920929,0,0,1.0,1,0,1,1,1
2,sleek-sweep-15,97878,6,300,0.002,False,256,128,xlstm,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,64,6,0.024649448692798615,465,0.6628009080886841,0,0.6340310573577881,0,0.5961246490478516,0,0.6875,0,0.75,0.4642857015132904,1.0,0.6800000071525574,0,0.71875,0,0,1.0,1,0,1,1,1
3,wandering-sweep-14,22872,6,300,0.002,False,256,128,xlstm,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,64,6,0.024404721334576607,468,0.6232748627662659,0,0.7114503383636475,0,0.6735438108444214,0,0.59375,0,0.9032257795333862,0.46875,1.0,0.5806451439857483,0,0.7692307829856873,0,0,1.0,1,0,1,1,1
4,golden-sweep-13,82443,6,300,0.002,False,256,128,xlstm,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,64,6,0.024408021941781044,357,0.6495698690414429,0,0.6628732085227966,0,0.6249668002128601,0,0.9333333373069763,0,0.7307692170143127,0.5882353186607361,1.0,0.8999999761581421,0,0.6774193644523621,0,0,1.0,1,0,1,1,1
5,lilac-sweep-12,94237,6,300,0.002,False,256,128,xlstm,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,64,6,0.024305719882249832,479,0.6435660719871521,0,0.6676270365715027,0,0.6297205686569214,0,0.807692289352417,0,0.699999988079071,0.4333333373069763,1.0,0.65625,0,0.75,0,0,1.0,1,0,1,1,1
6,icy-sweep-11,53467,6,300,0.002,False,256,128,xlstm,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,64,6,0.024423958733677864,457,0.6501854658126831,0,0.6580836772918701,0,0.6201772093772888,0,0.8125,0,0.75,0.53125,1.0,0.4375,0,0.625,0,0,1.0,1,0,1,1,1
7,sandy-sweep-10,44381,6,300,0.002,False,256,128,xlstm,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,64,6,0.024359658360481262,492,0.6365059614181519,21,0.6768646836280823,21,0.6389582753181458,21,0.96875,0,1.0,0.9666666388511658,1.0,0.8947368264198303,0,1.0,0,0,1.0,1,0,1,1,1
8,jumping-sweep-9,26601,6,300,0.002,False,256,128,xlstm,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,64,6,0.02454906888306141,180,0.6325769424438477,0,0.6994632482528687,0,0.6615567803382874,0,1.0,0,0.5185185074806213,0.2222222238779068,1.0,0.8999999761581421,0,0.6000000238418579,0,0,1.0,1,0,1,1,1
9,sweet-sweep-8,79934,6,300,0.002,False,256,128,xlstm,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,64,6,0.024360261857509613,437,0.6374787092208862,0,0.6858659982681274,0,0.6479595303535461,0,0.4000000059604645,0,0.6428571343421936,0.17241379618644714,1.0,0.65625,0,0.7096773982048035,0,0,1.0,1,0,1,1,1
