,name,seed_everything,test_prompt_length,max_pred_length,lr,adversarial_training,max_length,batch_size,model,optimizer,dim_model,num_heads,dim_feedforward,num_decoder_layers,dropout_p,layer_norm_eps,lstm_embedding_dim,lstm_hidden_dim,lstm_num_layers,lstm_dropout,xlstm_embedding_dim,xlstm_num_blocks,linear_embedding_dim,linear_bias,linear_dim,mamba_d_model,mamba_d_state,mamba_d_conv,mamba_n_layers,min_train_loss,min_train_loss_step,max_val_accuracy,max_val_accuracy_step,min_val_loss,min_val_loss_step,min_val_kl,min_val_kl_step,rule_1_accuracy4min_val_loss,rule_2_accuracy4min_val_loss,grammatical_accuracy4min_val_loss,finished4min_val_loss,ood_rule_1_accuracy4min_val_loss,ood_rule_2_completion_accuracy4min_val_loss,ood_rule_2_accuracy4min_val_loss,ood_grammatical_accuracy4min_val_loss,ood_finished4min_val_loss,sos_rule_1_accuracy4min_val_loss,sos_rule_2_accuracy4min_val_loss,sos_grammatical_accuracy4min_val_loss,sos_finished4min_val_loss
0,trim-sweep-91,63906,8,300,0.002,False,256,128,mamba,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,0.036280401051044464,156,0.358767032623291,3,0.037424236536026,2,-0.00048224814236164093,2,0.90234375,0.888671875,0.791015625,1.0,0.630859375,0.07421875,0,0,1.0,0.875,0.275390625,0.26953125,1.0
1,bumbling-sweep-90,76826,8,300,0.002,False,256,128,linear,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,7.967371207229235e-10,376,0.5990849733352661,2,4.48892879486084,0,-0.0379064679145813,3,0.55078125,0.70703125,0.28515625,1.0,0.623046875,0.216796875,0,0,1.0,0.8125,0.23046875,0.1796875,1.0
2,serene-sweep-89,4458,8,300,0.002,False,256,128,mamba,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,0.03609825670719147,345,0.396484375,3,0.03763516992330551,2,-0.0002713175490498543,2,0.953125,0.87109375,0.82421875,1.0,0.57421875,0.08984375,0,0,1.0,0.896484375,0.166015625,0.16015625,1.0
3,mild-sweep-88,14222,8,300,0.002,False,256,128,transformer,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,0.03698861971497536,134,0.5818260908126831,2,0.03932129964232445,3,0.0014148149639368057,3,0.494140625,1.0,0.494140625,1.0,0.5390625,0.001953125,0,0,1.0,0.736328125,0.33984375,0.234375,1.0
4,firm-sweep-87,78768,8,300,0.002,False,256,128,linear,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,3.934819137185741e-10,493,0.5658818483352661,2,5.212101936340332,0,-0.037906464189291,3,0.556640625,0.697265625,0.28515625,1.0,0.58203125,0.21484375,0,0,1.0,0.796875,0.21875,0.173828125,1.0
5,wise-sweep-85,62107,8,300,0.002,False,256,128,transformer,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,0.038227394223213196,330,0.5761186480522156,2,0.03938908129930496,5,0.0014825938269495964,5,0.490234375,0.998046875,0.490234375,1.0,0.51171875,0.0,0,0,1.0,0.666015625,0.29296875,0.1796875,1.0
6,bumbling-sweep-83,8868,8,300,0.002,False,256,128,lstm,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,0.03578658401966095,368,0.5673637986183167,2,0.036403194069862366,3,-0.0015032915398478508,3,0.986328125,1.0,0.986328125,1.0,0.9921875,0.0,0,0,1.0,0.78515625,0.234375,0.203125,1.0
7,dandy-sweep-82,51667,8,300,0.002,False,256,128,transformer,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,0.0382368266582489,325,0.5640503764152527,2,0.03923845291137695,3,0.001331966370344162,3,0.552734375,0.998046875,0.55078125,1.0,0.556640625,0.001953125,0,0,1.0,0.734375,0.333984375,0.2421875,1.0
8,fanciful-sweep-78,83556,8,300,0.002,False,256,128,mamba,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,0.036277759820222855,469,0.33798182010650635,2,0.03739391639828682,2,-0.0005125710740685463,2,0.908203125,0.787109375,0.6953125,1.0,0.6171875,0.12890625,0,0,1.0,0.8046875,0.115234375,0.10546875,1.0
9,elated-sweep-76,1378,8,300,0.002,False,256,128,linear,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,6.254421980322888e-10,372,0.5974358320236206,2,4.818703651428223,0,-0.03790615499019623,4,0.6450694799423218,0.64708411693573,0.3059024214744568,0.99609375,0.646484375,0.318359375,0,0,1.0,0.783203125,0.244140625,0.1875,1.0
10,toasty-sweep-71,28532,8,300,0.002,False,256,128,transformer,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,0.038214948028326035,379,0.5860362648963928,2,0.039298757910728455,2,0.0013922741636633873,2,0.541015625,0.95703125,0.501953125,1.0,0.587890625,0.0390625,0,0,1.0,0.67578125,0.353515625,0.240234375,1.0
