,name,seed_everything,test_prompt_length,max_pred_length,lr,adversarial_training,max_length,batch_size,model,dim_model,num_heads,dim_feedforward,num_decoder_layers,dropout_p,layer_norm_eps,lstm_embedding_dim,lstm_hidden_dim,lstm_num_layers,lstm_dropout,linear_embedding_dim,linear_bias,linear_dim,mamba_d_model,mamba_d_state,mamba_d_conv,mamba_n_layers,min_train_loss,min_train_loss_step,max_val_accuracy,max_val_accuracy_step,min_val_loss,min_val_loss_step,min_val_kl,min_val_kl_step,rule_1_accuracy4min_val_loss,rule_2_accuracy4min_val_loss,grammatical_accuracy4min_val_loss,finished4min_val_loss,ood_rule_1_accuracy4min_val_loss,ood_rule_2_completion_accuracy4min_val_loss,ood_rule_2_accuracy4min_val_loss,ood_grammatical_accuracy4min_val_loss,ood_finished4min_val_loss,sos_rule_1_accuracy4min_val_loss,sos_rule_2_accuracy4min_val_loss,sos_grammatical_accuracy4min_val_loss,sos_finished4min_val_loss
0,lucky-sweep-16,8556,8,300,0.002,False,256,128,lstm,10,5,1024,5,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.01879565790295601,496,0.9961393475532532,22,0.018885938450694084,169,-0.019020548090338707,169,1.0,1,1.0,1.0,0.29880478978157043,1.0,0.01593625545501709,0,1.0,1,1,1,1
1,fragrant-sweep-15,91686,8,300,0.002,False,256,128,mamba,10,5,1024,5,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.018890589475631714,123,0.9961393475532532,18,0.018893692642450333,23,-0.01901279389858246,23,1.0,1,1.0,1.0,0.14741036295890808,1.0,0.01593625545501709,0,1.0,1,1,1,1
2,daily-sweep-14,60493,8,300,0.002,False,256,128,linear,10,5,1024,5,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,7.1640193777255945e-12,454,0.5097275972366333,3,0.0,194,-0.03790648654103279,109,0.20000000298023224,1,0.20000000298023224,1.0,0.2749004065990448,1.0,0.01593625545501709,0,1.0,1,1,1,1
3,electric-sweep-25,99283,8,300,0.002,False,256,128,linear,10,5,1024,5,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,7.1640193777255945e-12,434,0.5134666562080383,24,7.1640193777255945e-12,165,-0.03790648654103279,108,0.20000000298023224,1,0.20000000298023224,1.0,0.2749004065990448,1.0,0.01593625545501709,0,1.0,1,1,1,1
4,dauntless-sweep-24,82017,8,300,0.002,False,256,128,transformer,10,5,1024,5,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.01990295574069023,391,0.9961089491844177,8,0.020011305809020996,55,-0.017895180732011795,55,1.0,1,1.0,0.800000011920929,0.4893616735935211,1.0,0.010638297535479069,0,0.3745020031929016,0,0,0,0
5,worthy-sweep-22,70459,8,300,0.002,False,256,128,linear,10,5,1024,5,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,2.1492058133176783e-11,473,0.509636402130127,127,3.582009688862797e-11,189,-0.03790648654103279,107,0.20000000298023224,1,0.20000000298023224,1.0,0.2749004065990448,1.0,0.01593625545501709,0,1.0,1,1,1,1
6,revived-sweep-21,91166,8,300,0.002,False,256,128,linear,10,5,1024,5,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,5.7312155021804756e-11,496,0.5135882496833801,78,8.596823253270713e-11,181,-0.03790648654103279,107,0.20000000298023224,1,0.20000000298023224,1.0,0.2749004065990448,1.0,0.01593625545501709,0,1.0,1,1,1,1
7,lively-sweep-20,53051,8,300,0.002,False,256,128,lstm,10,5,1024,5,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.018780363723635674,311,0.9961393475532532,43,0.01888810284435749,109,-0.0190183836966753,109,1.0,1,1.0,1.0,0.1627907007932663,1.0,0.0,0,0.17131474614143372,1,1,1,1
8,daily-sweep-19,18982,8,300,0.002,False,256,128,linear,10,5,1024,5,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,7.1640193777255945e-12,449,0.505836546421051,1,1.4328038755451189e-11,152,-0.03790648654103279,109,0.20000000298023224,1,0.20000000298023224,1.0,0.2749004065990448,1.0,0.01593625545501709,0,1.0,1,1,1,1
9,charmed-sweep-18,13179,8,300,0.002,False,256,128,transformer,10,5,1024,5,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.020787226036190987,164,0.9961089491844177,9,0.021466244012117386,16,-0.016440242528915405,16,1.0,1,1.0,0.800000011920929,0.5609756112098694,1.0,0.0,0,0.32669323682785034,0,0,0,0
10,glowing-sweep-16,33515,8,300,0.002,False,256,128,transformer,10,5,1024,5,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.020080454647541046,408,0.9961089491844177,28,0.019758321344852448,58,-0.018148165196180344,58,1.0,1,1.0,0.800000011920929,0.44736841320991516,1.0,0.008771929889917374,0,0.45418328046798706,0,0,0,0
