,name,seed_everything,test_prompt_length,max_pred_length,lr,adversarial_training,max_length,batch_size,model,dim_model,num_heads,dim_feedforward,num_decoder_layers,dropout_p,layer_norm_eps,lstm_embedding_dim,lstm_hidden_dim,lstm_num_layers,lstm_dropout,linear_embedding_dim,linear_bias,linear_dim,mamba_d_model,mamba_d_state,mamba_d_conv,mamba_n_layers,min_train_loss,min_train_loss_step,max_val_accuracy,max_val_accuracy_step,min_val_loss,min_val_loss_step,min_val_kl,min_val_kl_step,rule_1_accuracy4min_val_loss,rule_2_accuracy4min_val_loss,grammatical_accuracy4min_val_loss,finished4min_val_loss,ood_rule_1_accuracy4min_val_loss,ood_rule_2_completion_accuracy4min_val_loss,ood_rule_2_accuracy4min_val_loss,ood_grammatical_accuracy4min_val_loss,ood_finished4min_val_loss,sos_rule_1_accuracy4min_val_loss,sos_rule_2_accuracy4min_val_loss,sos_grammatical_accuracy4min_val_loss,sos_finished4min_val_loss
0,eternal-sweep-29,55663,5,300,0.002,False,256,128,lstm,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.017441600561141968,158,0.9961546659469604,21,0.01738342083990574,23,-0.020523065701127052,23,1.0,1,1.0,1.0,0.06703910231590271,1.0,0.1320754736661911,0,0.9037656784057617,1,1,1,1
1,efficient-sweep-28,62775,5,300,0.002,False,256,128,linear,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.0,404,0.5172350406646729,114,0.0,115,-0.03790648654103279,100,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0
2,drawn-sweep-26,15493,5,300,0.002,False,256,128,linear,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.0,397,0.5096818208694458,5,0.0,125,-0.03790648654103279,100,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0
3,snowy-sweep-25,53588,5,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.02031428925693035,216,0.993545413017273,8,0.02305016666650772,19,-0.01485631987452507,19,1.0,1,1.0,0.75,0.07954545319080353,1.0,0.12000001221895218,0,0.6150627732276917,0,0,0,0
4,atomic-sweep-24,25548,5,300,0.002,False,256,128,linear,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.0,412,0.505836546421051,1,0.0,117,-0.03790648654103279,99,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0
5,electric-sweep-23,13325,5,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.020766079425811768,213,0.9939574003219604,6,0.022232120856642723,17,-0.015674365684390068,17,1.0,1,1.0,0.75,0.171875,1.0,0.09090909361839294,0,0.4184100329875946,0,0,0,0
6,generous-sweep-22,87599,5,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.021025629714131355,194,0.993453860282898,11,0.023588404059410095,13,-0.014318081550300121,13,1.0,1,1.0,0.75,0.3235294222831726,1.0,0.12280701845884323,0,0.28870293498039246,0,0,0,0
7,olive-sweep-21,9768,5,300,0.002,False,256,128,lstm,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.017245927825570107,419,0.9961546659469604,26,0.017307255417108536,60,-0.020599231123924255,60,1.0,1,1.0,1.0,0.0625,1.0,0.08955223858356476,0,0.8912134766578674,1,1,1,1
8,balmy-sweep-20,75092,5,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.02040383405983448,205,0.9917601346969604,39,0.024995137006044388,30,-0.012911352328956127,30,1.0,1,1.0,0.75,0.24657534062862396,1.0,0.1111111268401146,0,0.6485355496406555,0,0,0,0
9,mild-sweep-19,93078,5,300,0.002,False,256,128,linear,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.0,413,0.5136186480522156,49,0.0,125,-0.03790648654103279,98,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0
10,fallen-sweep-18,37336,5,300,0.002,False,256,128,lstm,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.017198335379362106,469,0.9961546659469604,18,0.01729809306561947,135,-0.020608393475413322,135,1.0,1,1.0,1.0,0.16129031777381897,1.0,0.1111111119389534,0,0.581589937210083,1,1,1,1
11,sandy-sweep-17,23189,5,300,0.002,False,256,128,linear,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.0,394,0.5134813189506531,1,0.0,119,-0.03790648654103279,98,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0
12,gallant-sweep-15,8222,5,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.021767335012555122,208,0.9931334257125854,16,0.025252174586057663,16,-0.012654314748942852,16,1.0,1,1.0,0.75,0.2982456088066101,1.0,0.1527777761220932,0,0.37656906247138977,0,0,0,0
13,vivid-sweep-14,69723,5,300,0.002,False,256,128,linear,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.0,415,0.5097275972366333,2,0.0,119,-0.03790648654103279,98,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0
14,sunny-sweep-13,7469,5,300,0.002,False,256,128,lstm,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.01719573326408863,378,0.9961546659469604,34,0.01730000227689743,90,-0.02060648426413536,90,1.0,1,1.0,1.0,0.05263157933950424,1.0,0.11594203859567642,0,0.8033473491668701,1,1,1,1
15,devout-sweep-12,99485,5,300,0.002,False,256,128,lstm,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.017193328589200974,407,0.9961546659469604,23,0.017301950603723526,63,-0.020604535937309265,63,1.0,1,1.0,1.0,0.041420117020606995,1.0,0.1111111119389534,0,0.874476969242096,1,1,1,1
16,mild-sweep-11,75715,5,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.022389477118849754,190,0.9915770292282104,24,0.02961049973964691,16,-0.008295988664031029,16,1.0,1,1.0,0.75,0.20338982343673706,1.0,0.1388888955116272,0,0.47280335426330566,0,0,0,0
17,stellar-sweep-10,76789,5,300,0.002,False,256,128,linear,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.0,391,0.505836546421051,1,0.0,121,-0.03790648654103279,97,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0
18,lyric-sweep-26,56630,5,300,0.002,False,256,128,lstm,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.017174918204545975,328,0.9961546659469604,30,0.017297640442848206,146,-0.020608846098184586,146,1.0,1,1.0,1.0,0.05439330264925957,1.0,0.07804878056049347,0,1.0,1,1,1,1
19,fresh-sweep-25,43105,5,300,0.002,False,256,128,lstm,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.017208300530910492,205,0.9961546659469604,39,0.017295239493250847,193,-0.020611247047781944,193,1.0,1,1.0,1.0,0.052173912525177,1.0,0.06730769574642181,0,0.9958158731460571,1,1,1,1
20,unique-sweep-24,82237,5,300,0.002,False,256,128,mamba,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.017294561490416527,249,0.9961546659469604,21,0.01729455590248108,49,-0.020611930638551712,49,1.0,1,1.0,1.0,0.0920502096414566,1.0,0.10691823065280914,0,1.0,1,1,1,1
21,eager-sweep-23,2666,5,300,0.002,False,256,128,lstm,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.017185496166348457,369,0.9961546659469604,36,0.017294317483901978,180,-0.020612169057130814,180,1.0,1,1.0,1.0,0.05627705529332161,1.0,0.06113537773489952,0,0.9958158731460571,1,1,1,1
22,celestial-sweep-17,201,5,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.019188378006219864,494,0.996108889579773,78,0.01841370202600956,78,-0.01949278451502323,78,1.0,1,1.0,0.75,0.14814814925193787,1.0,0.13684211671352386,0,0.7405857443809509,0,0,0,0
23,decent-sweep-16,85554,5,300,0.002,False,256,128,lstm,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.020141974091529846,40,0.996017336845398,7,0.01893599145114422,7,-0.018970495089888573,7,1.0,1,1.0,0.75,0.06603773683309555,1.0,0.20454545319080353,0,0.4476987421512604,0,0,0,0
24,radiant-sweep-4,36927,5,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.02463795430958271,179,0.9908446073532104,32,0.028885111212730408,13,-0.009021375328302383,13,1.0,1,1.0,0.75,0.10465116053819656,1.0,0.11409395933151245,0,0.6234309673309326,0,0,0,0
25,fast-sweep-2,81026,5,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.0207037553191185,195,0.9926756620407104,14,0.023672565817832947,14,-0.014233918860554695,14,1.0,1,1.0,0.75,0.08749999850988388,1.0,0.0784313753247261,0,0.3933054208755493,0,0,0,0
26,ruby-sweep-1,6374,5,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.019216284155845642,397,0.9947813749313354,58,0.020055847242474556,58,-0.017850639298558235,58,1.0,1,1.0,0.75,0.20560747385025024,1.0,0.11249999701976776,0,0.5941422581672668,0,0,0,0
